geoid,State,age,season,MMWR Year/Week,Deaths from influenza
State,Oregon,All,2009-10,200947,
State,Missouri,All,2009-10,201001,
Region,,All,2009-10,201035,2
State,District of Columbia,All,2009-10,201010,
National,,18-64 years,2009-10,201030,1
State,Ohio,All,2009-10,200951,
State,Kentucky,All,2009-10,201003,
State,West Virginia,All,2009-10,201016,
State,Ohio,All,2009-10,201024,
State,Iowa,All,2009-10,201011,
Region,,All,2009-10,200949,5
National,,All,2009-10,201015,13
State,California,All,2009-10,201033,
National,,0-17 years,2009-10,201008,5
State,Arizona,All,2009-10,200949,
Region,,All,2009-10,201021,0
State,Delaware,All,2009-10,201018,
State,Minnesota,All,2009-10,201002,
State,Wyoming,All,2009-10,201008,
State,Florida,All,2009-10,201010,
State,Florida,All,2009-10,200948,
State,Arizona,All,2009-10,200946,
Region,,All,2009-10,201027,0
State,Colorado,All,2009-10,200940,
State,South Carolina,All,2009-10,200945,
State,Idaho,All,2009-10,201010,
State,Idaho,All,2009-10,201003,
State,Colorado,All,2009-10,201035,
State,New Mexico,All,2009-10,200945,
State,New Mexico,All,2009-10,200951,
State,West Virginia,All,2009-10,200941,
State,Rhode Island,All,2009-10,201034,
State,Hawaii,All,2009-10,201003,
State,Connecticut,All,2009-10,201009,
National,,18-64 years,2009-10,201010,23
State,Pennsylvania,All,2009-10,201028,
State,North Dakota,All,2009-10,201025,
State,Georgia,All,2009-10,201013,
State,South Dakota,All,2009-10,200946,
State,New York,All,2009-10,201020,
State,Idaho,All,2009-10,201002,
State,South Carolina,All,2009-10,201014,
National,,18-64 years,2009-10,201032,4
Region,,All,2009-10,201021,0
National,,65 years and older,2009-10,201027,1
State,Maine,All,2009-10,200952,
National,,0-17 years,2009-10,201024,0
State,Idaho,All,2009-10,201035,
State,Florida,All,2009-10,201017,
State,California,All,2009-10,200940,
National,,65 years and older,2009-10,201031,0
State,Missouri,All,2009-10,201026,
State,Utah,All,2009-10,201032,
State,Alaska,All,2009-10,200952,
Region,,All,2009-10,201018,1
State,Wyoming,All,2009-10,201029,
Region,,All,2009-10,201018,0
State,North Carolina,All,2009-10,201025,
State,Utah,All,2009-10,201002,
Region,,All,2009-10,201028,0
State,Oregon,All,2009-10,201025,
National,,65 years and older,2009-10,201024,1
State,Rhode Island,All,2009-10,201003,
State,Maine,All,2009-10,201007,
State,Maryland,All,2009-10,201009,
State,Vermont,All,2009-10,201025,
State,Vermont,All,2009-10,201012,
Region,,All,2009-10,201039,1
State,West Virginia,All,2009-10,201005,
Region,,All,2009-10,200945,39
State,Massachusetts,All,2009-10,200946,
State,Maryland,All,2009-10,200949,
State,Ohio,All,2009-10,201027,
State,Colorado,All,2009-10,201002,
State,Vermont,All,2009-10,201013,
National,,18-64 years,2009-10,201037,1
Region,,All,2009-10,200946,35
State,New York City,All,2009-10,200948,
State,New York City,All,2009-10,200943,
State,Maine,All,2009-10,200946,
Region,,All,2009-10,201038,1
State,Montana,All,2009-10,201018,
State,Utah,All,2009-10,200948,
State,Wisconsin,All,2009-10,201034,
State,Missouri,All,2009-10,201033,
Region,,All,2009-10,201001,3
State,Maryland,All,2009-10,201021,
State,Massachusetts,All,2009-10,200943,
National,,65 years and older,2009-10,201022,1
State,Virginia,All,2009-10,201037,
State,Washington,All,2009-10,200943,
State,Maine,All,2009-10,201029,
State,Pennsylvania,All,2009-10,201019,
State,New York City,All,2009-10,201008,
Region,,All,2009-10,201034,0
State,Ohio,All,2009-10,201002,
State,Tennessee,All,2009-10,201022,
State,Mississippi,All,2009-10,201006,
State,Rhode Island,All,2009-10,200952,
State,Iowa,All,2009-10,201025,
State,Florida,All,2009-10,201007,
State,Hawaii,All,2009-10,201028,
State,Mississippi,All,2009-10,201026,
State,Kentucky,All,2009-10,200952,
State,Tennessee,All,2009-10,201021,
State,Arizona,All,2009-10,201022,
State,New Mexico,All,2009-10,201012,
State,Kansas,All,2009-10,200942,
State,Minnesota,All,2009-10,200947,
State,Idaho,All,2009-10,200948,
State,Texas,All,2009-10,200950,
State,New Mexico,All,2009-10,201032,
State,District of Columbia,All,2009-10,201033,
State,North Dakota,All,2009-10,201004,
State,Kansas,All,2009-10,201005,
State,Nebraska,All,2009-10,201013,
Region,,All,2009-10,200942,50
Region,,All,2009-10,201007,1
State,Washington,All,2009-10,201003,
State,West Virginia,All,2009-10,200940,
State,Montana,All,2009-10,201024,
State,Georgia,All,2009-10,201021,
Region,,All,2009-10,201039,1
State,Michigan,All,2009-10,201001,
National,,18-64 years,2009-10,201019,1
State,South Carolina,All,2009-10,200942,
State,Vermont,All,2009-10,201007,
State,Louisiana,All,2009-10,201014,
Region,,All,2009-10,201033,0
National,,65 years and older,2009-10,201038,1
State,Alabama,All,2009-10,201027,
State,Nebraska,All,2009-10,200944,
State,California,All,2009-10,201008,
State,Georgia,All,2009-10,201023,
State,Illinois,All,2009-10,201035,
Region,,All,2009-10,201018,0
State,Iowa,All,2009-10,200943,
State,Arkansas,All,2009-10,201013,
National,,0-17 years,2009-10,201027,0
State,Utah,All,2009-10,201036,
State,Oklahoma,All,2009-10,201015,
National,,18-64 years,2009-10,201015,12
Region,,All,2009-10,201033,0
State,New York City,All,2009-10,200951,
State,West Virginia,All,2009-10,201004,
State,Nebraska,All,2009-10,200951,
Region,,All,2009-10,201018,1
State,Idaho,All,2009-10,201018,
State,Iowa,All,2009-10,201024,
State,Connecticut,All,2009-10,201036,
State,California,All,2009-10,201034,
State,Hawaii,All,2009-10,201025,
State,North Dakota,All,2009-10,201014,
State,Alaska,All,2009-10,200946,
State,New York,All,2009-10,201028,
State,District of Columbia,All,2009-10,201012,
State,Kentucky,All,2009-10,201019,
State,Oklahoma,All,2009-10,200945,
State,Ohio,All,2009-10,201007,
State,New York City,All,2009-10,201030,
State,Indiana,All,2009-10,201019,
State,New York,All,2009-10,200952,
National,,65 years and older,2009-10,201015,1
National,,0-17 years,2009-10,201033,0
State,Idaho,All,2009-10,201014,
Region,,All,2009-10,200945,53
National,,65 years and older,2009-10,201017,1
State,Minnesota,All,2009-10,200951,
State,Arizona,All,2009-10,201037,
Region,,All,2009-10,201035,0
State,West Virginia,All,2009-10,200949,
State,Oklahoma,All,2009-10,200944,
State,North Dakota,All,2009-10,200943,
State,New Hampshire,All,2009-10,200940,
State,New York,All,2009-10,201035,
State,Maryland,All,2009-10,201007,
State,Alaska,All,2009-10,200949,
State,Oklahoma,All,2009-10,200940,
State,Wisconsin,All,2009-10,201012,
State,New Mexico,All,2009-10,201005,
State,Ohio,All,2009-10,201028,
State,Minnesota,All,2009-10,200950,
State,New Mexico,All,2009-10,201022,
State,Alabama,All,2009-10,201004,
Region,,All,2009-10,201003,1
State,Arizona,All,2009-10,201031,
State,Indiana,All,2009-10,201028,
Region,,All,2009-10,200951,20
State,Missouri,All,2009-10,201021,
State,New York City,All,2009-10,201004,
State,Georgia,All,2009-10,200943,
State,New Hampshire,All,2009-10,201036,
Region,,All,2009-10,201002,5
State,North Dakota,All,2009-10,200951,
State,Arizona,All,2009-10,201030,
State,Arkansas,All,2009-10,201036,
State,West Virginia,All,2009-10,201039,
State,New Jersey,All,2009-10,201010,
State,Rhode Island,All,2009-10,201033,
Region,,All,2009-10,201012,0
State,District of Columbia,All,2009-10,200951,
State,Nevada,All,2009-10,201039,
State,Wisconsin,All,2009-10,201001,
State,Kentucky,All,2009-10,200948,
State,South Carolina,All,2009-10,201003,
State,New Jersey,All,2009-10,201013,
State,Wyoming,All,2009-10,201013,
State,Mississippi,All,2009-10,201031,
State,Texas,All,2009-10,201019,
Region,,All,2009-10,200946,15
State,Wisconsin,All,2009-10,201019,
State,New York,All,2009-10,201033,
State,Idaho,All,2009-10,201032,
State,Kentucky,All,2009-10,201012,
State,South Carolina,All,2009-10,201018,
State,South Dakota,All,2009-10,200951,
State,Nevada,All,2009-10,200942,
Region,,All,2009-10,201023,0
State,Delaware,All,2009-10,201025,
State,Alaska,All,2009-10,201024,
State,New York City,All,2009-10,201026,
Region,,All,2009-10,201009,2
State,Ohio,All,2009-10,201036,
State,Florida,All,2009-10,200943,
State,Montana,All,2009-10,201013,
State,Tennessee,All,2009-10,200949,
State,New Mexico,All,2009-10,201035,
State,New Hampshire,All,2009-10,201028,
State,Delaware,All,2009-10,200943,
State,Kansas,All,2009-10,200944,
State,Mississippi,All,2009-10,201016,
State,Vermont,All,2009-10,201023,
Region,,All,2009-10,201023,1
State,Indiana,All,2009-10,201016,
State,Georgia,All,2009-10,201030,
Region,,All,2009-10,201029,1
State,Colorado,All,2009-10,200943,
State,Kansas,All,2009-10,201027,
State,Missouri,All,2009-10,200952,
State,Alabama,All,2009-10,200943,
Region,,All,2009-10,200944,14
National,,18-64 years,2009-10,201036,2
Region,,All,2009-10,201002,10
State,Pennsylvania,All,2009-10,201023,
State,Maine,All,2009-10,200947,
State,Tennessee,All,2009-10,201031,
State,Maryland,All,2009-10,201029,
State,Ohio,All,2009-10,201001,
State,Colorado,All,2009-10,201012,
State,Connecticut,All,2009-10,201023,
State,Mississippi,All,2009-10,200942,
State,New Jersey,All,2009-10,201004,
State,New Mexico,All,2009-10,200952,
State,New York,All,2009-10,201014,
State,Oregon,All,2009-10,201021,
State,Rhode Island,All,2009-10,200948,
State,Indiana,All,2009-10,201035,
State,Missouri,All,2009-10,201027,
State,Washington,All,2009-10,201021,
State,Pennsylvania,All,2009-10,201034,
National,,18-64 years,2009-10,200949,81
State,Pennsylvania,All,2009-10,201039,
Region,,All,2009-10,200949,11
State,Hawaii,All,2009-10,201012,
State,Michigan,All,2009-10,201034,
State,Hawaii,All,2009-10,201009,
State,Ohio,All,2009-10,201003,
State,Virginia,All,2009-10,200944,
State,Washington,All,2009-10,201007,
State,Delaware,All,2009-10,201020,
Region,,All,2009-10,201025,0
Region,,All,2009-10,201037,0
Region,,All,2009-10,201022,2
State,Minnesota,All,2009-10,201033,
State,Vermont,All,2009-10,201024,
State,Oregon,All,2009-10,201015,
State,Texas,All,2009-10,201005,
Region,,All,2009-10,201038,0
State,Georgia,All,2009-10,200950,
State,Maryland,All,2009-10,201019,
State,Texas,All,2009-10,201014,
State,South Dakota,All,2009-10,201023,
State,Alabama,All,2009-10,200944,
Region,,All,2009-10,201010,2
State,Pennsylvania,All,2009-10,201009,
National,,0-17 years,2009-10,201030,0
State,Iowa,All,2009-10,201005,
State,California,All,2009-10,201014,
State,Minnesota,All,2009-10,201006,
Region,,All,2009-10,200948,8
State,North Dakota,All,2009-10,201036,
National,,0-17 years,2009-10,201007,2
State,Pennsylvania,All,2009-10,200942,
State,Hawaii,All,2009-10,200945,
State,Michigan,All,2009-10,201018,
State,Illinois,All,2009-10,201002,
National,,65 years and older,2009-10,200941,32
Region,,All,2009-10,201025,1
State,Montana,All,2009-10,201022,
State,Wyoming,All,2009-10,201021,
National,,65 years and older,2009-10,200947,42
State,South Dakota,All,2009-10,201022,
State,Virginia,All,2009-10,201011,
State,Delaware,All,2009-10,201007,
State,Alaska,All,2009-10,201015,
State,Washington,All,2009-10,201037,
National,,18-64 years,2009-10,200948,95
Region,,All,2009-10,201004,1
State,Indiana,All,2009-10,201004,
State,Vermont,All,2009-10,200942,
State,Pennsylvania,All,2009-10,201021,
State,Delaware,All,2009-10,201024,
State,Rhode Island,All,2009-10,201020,
State,Michigan,All,2009-10,201033,
State,Indiana,All,2009-10,201005,
State,Maryland,All,2009-10,201038,
State,Washington,All,2009-10,201025,
State,Minnesota,All,2009-10,201018,
State,Colorado,All,2009-10,201009,
State,Mississippi,All,2009-10,201018,
State,West Virginia,All,2009-10,201026,
State,New Hampshire,All,2009-10,201017,
State,Massachusetts,All,2009-10,201021,
State,Connecticut,All,2009-10,201003,
State,Montana,All,2009-10,201023,
State,Alabama,All,2009-10,200947,
National,,All,2009-10,201035,2
State,Maine,All,2009-10,201003,
State,Massachusetts,All,2009-10,201010,
State,Connecticut,All,2009-10,201015,
State,Arizona,All,2009-10,201014,
State,Oregon,All,2009-10,200944,
State,Florida,All,2009-10,201039,
National,,18-64 years,2009-10,201028,2
State,Minnesota,All,2009-10,201029,
State,Nevada,All,2009-10,201015,
State,Oregon,All,2009-10,201037,
State,Georgia,All,2009-10,200949,
State,Kansas,All,2009-10,201039,
State,New Jersey,All,2009-10,201030,
State,Georgia,All,2009-10,200945,
State,Virginia,All,2009-10,201027,
Region,,All,2009-10,201012,6
National,,0-17 years,2009-10,201011,2
State,Iowa,All,2009-10,201013,
State,Wyoming,All,2009-10,200944,
Region,,All,2009-10,200950,13
State,Michigan,All,2009-10,201039,
State,Wisconsin,All,2009-10,201036,
State,Virginia,All,2009-10,200943,
State,South Dakota,All,2009-10,201011,
State,North Carolina,All,2009-10,201003,
State,Alabama,All,2009-10,201029,
State,Missouri,All,2009-10,201010,
State,Missouri,All,2009-10,201016,
State,Georgia,All,2009-10,201036,
State,Texas,All,2009-10,201002,
State,Maryland,All,2009-10,201005,
State,Arizona,All,2009-10,201008,
State,Utah,All,2009-10,201013,
State,Kentucky,All,2009-10,201001,
State,Kentucky,All,2009-10,201026,
National,,18-64 years,2009-10,201008,18
Region,,All,2009-10,201030,0
State,Connecticut,All,2009-10,201028,
State,Arkansas,All,2009-10,201022,
State,Rhode Island,All,2009-10,200946,
State,Virginia,All,2009-10,201009,
Region,,All,2009-10,201024,0
State,Vermont,All,2009-10,201004,
State,Washington,All,2009-10,201035,
State,Massachusetts,All,2009-10,201037,
State,South Dakota,All,2009-10,201016,
Region,,All,2009-10,201010,1
Region,,All,2009-10,201027,0
State,Florida,All,2009-10,201026,
State,Hawaii,All,2009-10,200941,
State,Alabama,All,2009-10,201038,
State,Connecticut,All,2009-10,201019,
State,Pennsylvania,All,2009-10,201024,
State,Wyoming,All,2009-10,200951,
State,Ohio,All,2009-10,201033,
Region,,All,2009-10,201034,0
National,,65 years and older,2009-10,201039,2
State,California,All,2009-10,200946,
State,Maine,All,2009-10,201008,
State,New Jersey,All,2009-10,200951,
State,Illinois,All,2009-10,201032,
State,Pennsylvania,All,2009-10,201036,
State,Montana,All,2009-10,201026,
State,Wyoming,All,2009-10,201018,
State,Washington,All,2009-10,201038,
State,Kansas,All,2009-10,201031,
Region,,All,2009-10,201038,0
State,Pennsylvania,All,2009-10,201026,
State,District of Columbia,All,2009-10,200952,
State,Wyoming,All,2009-10,201026,
State,Texas,All,2009-10,200944,
State,Nebraska,All,2009-10,200942,
State,Connecticut,All,2009-10,201005,
National,,65 years and older,2009-10,201023,1
State,Kansas,All,2009-10,201011,
State,Idaho,All,2009-10,201023,
State,Virginia,All,2009-10,201024,
National,,65 years and older,2009-10,201011,7
State,North Dakota,All,2009-10,201035,
State,New York City,All,2009-10,201002,
Region,,All,2009-10,201003,3
State,Alabama,All,2009-10,201013,
State,Oklahoma,All,2009-10,200951,
State,New Hampshire,All,2009-10,201032,
State,Arizona,All,2009-10,201027,
State,District of Columbia,All,2009-10,200942,
State,North Carolina,All,2009-10,200943,
State,Hawaii,All,2009-10,201035,
State,North Dakota,All,2009-10,200948,
State,Alabama,All,2009-10,201012,
State,New York,All,2009-10,201009,
Region,,All,2009-10,201022,1
State,Oklahoma,All,2009-10,201003,
State,Wisconsin,All,2009-10,201039,
State,Oregon,All,2009-10,201013,
State,Nevada,All,2009-10,201030,
State,Tennessee,All,2009-10,201005,
State,New Hampshire,All,2009-10,200946,
State,Wyoming,All,2009-10,201038,
State,California,All,2009-10,200943,
State,Washington,All,2009-10,200950,
State,Oregon,All,2009-10,200946,
State,Missouri,All,2009-10,201012,
Region,,All,2009-10,201004,1
State,Texas,All,2009-10,201003,
State,California,All,2009-10,201018,
State,District of Columbia,All,2009-10,201030,
State,Iowa,All,2009-10,200940,
State,Wisconsin,All,2009-10,200942,
State,District of Columbia,All,2009-10,201026,
State,Georgia,All,2009-10,201005,
State,Mississippi,All,2009-10,201019,
State,Arkansas,All,2009-10,201009,
National,,All,2009-10,201009,28
Region,,All,2009-10,200948,16
Region,,All,2009-10,201008,3
National,,0-17 years,2009-10,200942,36
State,North Carolina,All,2009-10,200947,
State,Utah,All,2009-10,201005,
National,,65 years and older,2009-10,200942,51
National,,All,2009-10,200943,295
State,Louisiana,All,2009-10,201035,
State,Texas,All,2009-10,201034,
State,Utah,All,2009-10,201019,
State,Pennsylvania,All,2009-10,201014,
State,Mississippi,All,2009-10,200950,
State,California,All,2009-10,201007,
State,Iowa,All,2009-10,200942,
State,Connecticut,All,2009-10,200946,
National,,0-17 years,2009-10,200951,2
State,Maryland,All,2009-10,201011,
State,Indiana,All,2009-10,201037,
State,New Mexico,All,2009-10,201021,
State,Florida,All,2009-10,201028,
State,Nebraska,All,2009-10,201019,
Region,,All,2009-10,201039,0
State,District of Columbia,All,2009-10,201036,
State,Colorado,All,2009-10,201034,
Region,,All,2009-10,201026,2
Region,,All,2009-10,201031,0
Region,,All,2009-10,201008,1
State,Mississippi,All,2009-10,200941,
State,Minnesota,All,2009-10,200948,
State,Indiana,All,2009-10,201023,
Region,,All,2009-10,201028,0
State,Utah,All,2009-10,200941,
Region,,All,2009-10,201008,4
State,Indiana,All,2009-10,201009,
State,District of Columbia,All,2009-10,201025,
State,North Carolina,All,2009-10,201021,
State,New Hampshire,All,2009-10,200945,
State,Maryland,All,2009-10,201026,
State,Rhode Island,All,2009-10,201011,
State,Virginia,All,2009-10,201030,
State,New Mexico,All,2009-10,201003,
State,Oregon,All,2009-10,201009,
State,Iowa,All,2009-10,201033,
State,Nebraska,All,2009-10,201035,
Region,,All,2009-10,201028,0
State,Kansas,All,2009-10,200949,
State,North Carolina,All,2009-10,201028,
State,Montana,All,2009-10,201010,
State,Arizona,All,2009-10,201005,
Region,,All,2009-10,201003,0
National,,18-64 years,2009-10,201021,2
Region,,All,2009-10,201038,0
Region,,All,2009-10,200948,9
National,,0-17 years,2009-10,200947,7
State,California,All,2009-10,200942,
State,North Carolina,All,2009-10,200951,
State,New York,All,2009-10,201021,
National,,0-17 years,2009-10,201018,1
Region,,All,2009-10,201020,1
State,Missouri,All,2009-10,201014,
State,New York City,All,2009-10,201036,
State,North Dakota,All,2009-10,201031,
State,Kentucky,All,2009-10,201010,
State,Missouri,All,2009-10,201024,
State,New Hampshire,All,2009-10,200950,
State,District of Columbia,All,2009-10,201032,
State,Colorado,All,2009-10,201016,
State,Alabama,All,2009-10,200941,
National,,All,2009-10,201014,14
State,Massachusetts,All,2009-10,201024,
State,Delaware,All,2009-10,201013,
State,Utah,All,2009-10,200942,
State,Indiana,All,2009-10,201002,
State,New York,All,2009-10,201023,
State,Kansas,All,2009-10,201003,
Region,,All,2009-10,201001,4
State,New Hampshire,All,2009-10,201037,
National,,All,2009-10,201017,7
State,Vermont,All,2009-10,200948,
State,Idaho,All,2009-10,200947,
Region,,All,2009-10,201028,0
State,Indiana,All,2009-10,201024,
Region,,All,2009-10,201002,2
State,Connecticut,All,2009-10,200945,
State,Massachusetts,All,2009-10,201001,
National,,18-64 years,2009-10,200947,130
National,,0-17 years,2009-10,200949,4
State,Michigan,All,2009-10,201035,
State,New York,All,2009-10,201039,
State,Michigan,All,2009-10,201029,
State,South Dakota,All,2009-10,201024,
Region,,All,2009-10,201025,1
State,Kentucky,All,2009-10,201030,
State,Ohio,All,2009-10,201023,
Region,,All,2009-10,201003,2
State,Louisiana,All,2009-10,200944,
Region,,All,2009-10,201010,9
Region,,All,2009-10,201018,0
State,Alaska,All,2009-10,201006,
State,Pennsylvania,All,2009-10,201013,
State,Delaware,All,2009-10,201009,
State,Oklahoma,All,2009-10,201037,
State,Massachusetts,All,2009-10,201012,
Region,,All,2009-10,200950,2
National,,18-64 years,2009-10,200951,39
Region,,All,2009-10,200941,12
State,Connecticut,All,2009-10,201038,
State,South Carolina,All,2009-10,200940,
State,District of Columbia,All,2009-10,201027,
State,Iowa,All,2009-10,201010,
State,New Jersey,All,2009-10,200947,
State,North Carolina,All,2009-10,201018,
State,New Mexico,All,2009-10,201023,
State,Colorado,All,2009-10,200951,
State,Georgia,All,2009-10,201017,
State,California,All,2009-10,201025,
Region,,All,2009-10,201016,0
State,Missouri,All,2009-10,201018,
State,Virginia,All,2009-10,201008,
State,Maine,All,2009-10,201036,
Region,,All,2009-10,201033,0
State,North Carolina,All,2009-10,200941,
State,South Carolina,All,2009-10,201036,
Region,,All,2009-10,201005,2
State,Montana,All,2009-10,200950,
State,South Dakota,All,2009-10,200950,
State,District of Columbia,All,2009-10,201024,
Region,,All,2009-10,201026,0
National,,All,2009-10,201012,25
State,Kentucky,All,2009-10,200944,
State,Idaho,All,2009-10,201001,
State,New Mexico,All,2009-10,201008,
State,New York,All,2009-10,201004,
State,New York City,All,2009-10,201028,
State,Arkansas,All,2009-10,201039,
State,Pennsylvania,All,2009-10,200950,
State,West Virginia,All,2009-10,201007,
Region,,All,2009-10,201008,2
State,Alaska,All,2009-10,201010,
State,New Hampshire,All,2009-10,201014,
State,Delaware,All,2009-10,201006,
State,New York City,All,2009-10,201012,
State,Washington,All,2009-10,201010,
Region,,All,2009-10,201011,1
State,Wyoming,All,2009-10,201003,
State,Rhode Island,All,2009-10,201026,
State,Florida,All,2009-10,200940,
Region,,All,2009-10,201006,5
State,Nevada,All,2009-10,201033,
State,Maine,All,2009-10,201021,
State,North Carolina,All,2009-10,201001,
State,South Carolina,All,2009-10,201024,
Region,,All,2009-10,200947,20
State,Alabama,All,2009-10,201034,
State,Kansas,All,2009-10,200952,
State,Massachusetts,All,2009-10,201016,
Region,,All,2009-10,201032,0
Region,,All,2009-10,201036,0
Region,,All,2009-10,201035,0
State,Idaho,All,2009-10,200952,
State,Maine,All,2009-10,200941,
State,North Dakota,All,2009-10,201012,
State,North Dakota,All,2009-10,200952,
State,Pennsylvania,All,2009-10,201018,
State,Oregon,All,2009-10,201039,
State,Arizona,All,2009-10,200948,
State,Arkansas,All,2009-10,201028,
State,West Virginia,All,2009-10,201011,
State,South Carolina,All,2009-10,201011,
State,California,All,2009-10,201032,
State,New Jersey,All,2009-10,201025,
State,Illinois,All,2009-10,201001,
National,,18-64 years,2009-10,200945,192
State,Pennsylvania,All,2009-10,200951,
State,Alaska,All,2009-10,201013,
State,Oklahoma,All,2009-10,201002,
State,Rhode Island,All,2009-10,200945,
State,Georgia,All,2009-10,201020,
State,Indiana,All,2009-10,200940,
State,Louisiana,All,2009-10,200946,
State,South Carolina,All,2009-10,201034,
National,,0-17 years,2009-10,201014,0
National,,18-64 years,2009-10,200941,123
National,,65 years and older,2009-10,200952,14
State,Oklahoma,All,2009-10,201016,
State,North Carolina,All,2009-10,201017,
Region,,All,2009-10,200943,49
State,Wisconsin,All,2009-10,200948,
Region,,All,2009-10,201016,1
National,,All,2009-10,201034,2
Region,,All,2009-10,201015,1
State,Alabama,All,2009-10,201036,
State,Connecticut,All,2009-10,201018,
State,Missouri,All,2009-10,200947,
State,Georgia,All,2009-10,201018,
State,Minnesota,All,2009-10,201017,
State,North Carolina,All,2009-10,201005,
State,Michigan,All,2009-10,201017,
State,Louisiana,All,2009-10,201020,
State,Rhode Island,All,2009-10,200942,
State,South Dakota,All,2009-10,201009,
State,Rhode Island,All,2009-10,200950,
State,West Virginia,All,2009-10,201015,
State,New York,All,2009-10,200943,
National,,18-64 years,2009-10,201002,20
State,Minnesota,All,2009-10,201028,
State,Minnesota,All,2009-10,201009,
State,Montana,All,2009-10,201002,
National,,18-64 years,2009-10,201039,2
State,Delaware,All,2009-10,200946,
State,Nebraska,All,2009-10,201002,
State,Oregon,All,2009-10,201019,
State,New York,All,2009-10,201038,
State,Arkansas,All,2009-10,201032,
State,District of Columbia,All,2009-10,201023,
State,Massachusetts,All,2009-10,200940,
State,Oregon,All,2009-10,201007,
State,Washington,All,2009-10,201013,
State,Tennessee,All,2009-10,201035,
State,Michigan,All,2009-10,201025,
Region,,All,2009-10,201021,0
State,Hawaii,All,2009-10,201032,
Region,,All,2009-10,201005,2
State,Delaware,All,2009-10,201010,
State,Virginia,All,2009-10,201031,
State,Colorado,All,2009-10,201027,
State,Oklahoma,All,2009-10,201028,
State,Pennsylvania,All,2009-10,201038,
State,District of Columbia,All,2009-10,201014,
Region,,All,2009-10,201034,1
Region,,All,2009-10,200942,4
State,Illinois,All,2009-10,201004,
State,Illinois,All,2009-10,201039,
State,New Hampshire,All,2009-10,201009,
State,North Dakota,All,2009-10,200940,
State,Mississippi,All,2009-10,201020,
State,Kentucky,All,2009-10,201021,
State,Kansas,All,2009-10,201009,
Region,,All,2009-10,201027,1
State,Mississippi,All,2009-10,201007,
State,New Jersey,All,2009-10,200944,
State,Florida,All,2009-10,201018,
State,Wyoming,All,2009-10,201030,
State,Pennsylvania,All,2009-10,201002,
State,Minnesota,All,2009-10,201013,
State,Louisiana,All,2009-10,201037,
State,Washington,All,2009-10,201018,
State,Idaho,All,2009-10,201008,
State,West Virginia,All,2009-10,200946,
State,North Carolina,All,2009-10,201026,
Region,,All,2009-10,201030,0
State,Kansas,All,2009-10,201019,
State,Virginia,All,2009-10,201022,
National,,65 years and older,2009-10,200950,27
State,Massachusetts,All,2009-10,201033,
State,Mississippi,All,2009-10,201011,
State,Oklahoma,All,2009-10,201007,
State,Vermont,All,2009-10,201030,
State,Utah,All,2009-10,201014,
State,District of Columbia,All,2009-10,201015,
State,New York,All,2009-10,201030,
State,Texas,All,2009-10,201020,
State,New Jersey,All,2009-10,201017,
National,,0-17 years,2009-10,201036,0
State,Oregon,All,2009-10,201010,
State,Idaho,All,2009-10,201007,
State,Minnesota,All,2009-10,201027,
Region,,All,2009-10,201028,1
State,Maine,All,2009-10,201030,
Region,,All,2009-10,201001,3
State,Vermont,All,2009-10,201033,
State,Arizona,All,2009-10,201013,
State,Nevada,All,2009-10,201005,
National,,All,2009-10,200950,84
National,,0-17 years,2009-10,201031,0
State,Missouri,All,2009-10,201035,
State,North Carolina,All,2009-10,201004,
State,Kansas,All,2009-10,201007,
State,Alaska,All,2009-10,201003,
State,Indiana,All,2009-10,201003,
State,Wyoming,All,2009-10,201004,
State,Utah,All,2009-10,201035,
State,New Hampshire,All,2009-10,201007,
State,Connecticut,All,2009-10,200942,
State,North Carolina,All,2009-10,201029,
State,Kansas,All,2009-10,201034,
State,Tennessee,All,2009-10,200951,
National,,0-17 years,2009-10,201009,2
State,West Virginia,All,2009-10,201002,
National,,65 years and older,2009-10,200951,22
National,,All,2009-10,200940,149
State,Kentucky,All,2009-10,200950,
State,New York,All,2009-10,201005,
State,District of Columbia,All,2009-10,200943,
State,Georgia,All,2009-10,201011,
State,Mississippi,All,2009-10,200945,
State,Colorado,All,2009-10,201026,
Region,,All,2009-10,201030,0
State,Delaware,All,2009-10,201023,
State,Georgia,All,2009-10,201035,
State,Iowa,All,2009-10,201002,
Region,,All,2009-10,201020,0
State,Alabama,All,2009-10,201006,
State,Arizona,All,2009-10,201039,
State,Maine,All,2009-10,201001,
State,Kansas,All,2009-10,201030,
State,Massachusetts,All,2009-10,201035,
State,Oklahoma,All,2009-10,200948,
State,New York,All,2009-10,201025,
National,,65 years and older,2009-10,200940,34
State,Arkansas,All,2009-10,200944,
State,Vermont,All,2009-10,200950,
State,Connecticut,All,2009-10,201001,
National,,0-17 years,2009-10,201037,1
State,North Carolina,All,2009-10,200950,
State,Ohio,All,2009-10,201016,
Region,,All,2009-10,201021,0
State,South Dakota,All,2009-10,201012,
State,North Carolina,All,2009-10,201012,
State,North Dakota,All,2009-10,201019,
State,Wisconsin,All,2009-10,201026,
State,Kentucky,All,2009-10,201008,
State,Vermont,All,2009-10,201037,
State,Missouri,All,2009-10,201017,
State,Mississippi,All,2009-10,201003,
State,Maryland,All,2009-10,200947,
State,Alabama,All,2009-10,201023,
State,New Mexico,All,2009-10,200941,
State,Utah,All,2009-10,201003,
State,South Carolina,All,2009-10,201017,
State,Florida,All,2009-10,201019,
